,verb_id,lex,scroll,book,chapter,verse,g_cons,hebrew,stem,tense,subject,complement,dir_he,dir_he_dss_verse,preposition_1,preposition_2,preposition_3
679,1899507,>SP[,1Qisaa,Isaiah,13,4,NSPJM,נספים ,nifal,ptca,,,,0,,,
680,1899514,BW>[,1Qisaa,Isaiah,13,5,B>JM,באים ,qal,ptca,,,,0,,,
681,1899541,BW>[,1Qisaa,Isaiah,13,6,JBW>,יבוא ,qal,impf,,,,0,,,
682,1899575,BW>[,1Qisaa,Isaiah,13,9,B>,בא ,qal,ptca,,,,0,,,
683,1899605,JY>[,1Qisaa,Isaiah,13,10,Y>TW,צאת׳ו ,qal,infc,,,,0,,,
684,1899670,QBY[,1Qisaa,Isaiah,13,14,MQBY,מקבץ ,piel,ptca,,,,0,,,
685,1899679,NWS[,1Qisaa,Isaiah,13,14,JNWSW,ינוסו ,qal,impf,,,,0,,,
686,1899689,NPL[,1Qisaa,Isaiah,13,15,JPWL,יפול ,qal,impf,,,,0,,,
687,1899806,BW>[,1Qisaa,Isaiah,13,22,BW>,בוא ,qal,infc,,,,0,,,
688,1899840,LQX[,1Qisaa,Isaiah,14,2,LQXWM,לקחו׳ם ,qal,perf,,,,0,,,
689,1899844,BW>[,1Qisaa,Isaiah,14,2,HBJ>WM,הביאו׳ם ,hifil,perf,,,,0,,,
690,1899954,<LH[,1Qisaa,Isaiah,14,8,J<LH,יעלה ,qal,impf,,,,0,,,
691,1899966,BW>[,1Qisaa,Isaiah,14,9,BW>K,בוא׳ך ,qal,infc,,,,0,,,
692,1899992,JRD[,1Qisaa,Isaiah,14,11,HWRD,הורד ,hofal,perf,,,,0,,,
693,1900006,NPL[,1Qisaa,Isaiah,14,12,NPLTH,נפלתה ,qal,perf,,,,0,,,
694,1900027,<LH[,1Qisaa,Isaiah,14,13,><LH,אעלה ,qal,impf,,,,1,,,
695,1900043,<LH[,1Qisaa,Isaiah,14,14,><LH,אעלה ,qal,impf,,,,0,,,
696,1900054,JRD[,1Qisaa,Isaiah,14,15,TWRD,תורד ,hofal,impf,,,,0,,,
697,1900099,CLK[,1Qisaa,Isaiah,14,19,HWCLKTH,הושלכתה ,hofal,perf,,,,0,,,
698,1900109,JRD[,1Qisaa,Isaiah,14,19,JWRDW,יורדו ,qal,ptca,,,,0,,,
699,1900216,SWR[,1Qisaa,Isaiah,14,25,SR,סר ,qal,perf,,,,0,,,
700,1900225,SWR[,1Qisaa,Isaiah,14,25,JSWR,יסור ,qal,impf,,,,0,,,
701,1900260,CWB[,1Qisaa,Isaiah,14,27,JCJBNH,ישיב׳נה ,hifil,impf,,,,0,,,
702,1900287,JY>[,1Qisaa,Isaiah,14,29,JY>,יצא ,qal,impf,,,,0,,,
703,1900323,BW>[,1Qisaa,Isaiah,14,31,B>,בא ,qal,ptca,,,,0,,,
704,1900363,<LH[,1Qisaa,Isaiah,15,2,<LH,עלה ,qal,perf,,,,0,,,
705,1900400,JRD[,1Qisaa,Isaiah,15,3,JRD,ירד ,qal,ptca,,,,0,,,
706,1900437,<LH[,1Qisaa,Isaiah,15,5,J<LH,יעלה ,qal,impf,,,,0,,,
707,1900504,CLX[,1Qisaa,Isaiah,16,1,CLXW,שלחו ,qal,impv,,,,1,,,
708,1900522,CLX[,1Qisaa,Isaiah,16,2,MCLX,משלח ,pual,ptca,,,,0,,,
709,1900530,BW>[,1Qisaa,Isaiah,16,3,HBJW,הביו ,hifil,impv,,,,0,,,
710,1900545,GLH[,1Qisaa,Isaiah,16,3,TGLJ,תגלי ,piel,impf,,,,0,,,
711,1900642,NPL[,1Qisaa,Isaiah,16,9,NPL,נפל ,qal,perf,,,,0,,,
712,1900645,>SP[,1Qisaa,Isaiah,16,10,N>SP,נאסף ,nifal,perf,,,,0,,,
713,1900688,BW>[,1Qisaa,Isaiah,16,12,B>,בא ,qal,perf,,,,0,,,
714,1900694,BW>[,1Qisaa,Isaiah,16,12,B>,בא ,qal,perf,,,,0,,,
715,1900748,SWR[,1Qisaa,Isaiah,17,1,MWSR,מוסר ,hofal,ptca,,,,0,,,
716,1900806,>SP[,1Qisaa,Isaiah,17,5,>SP,אסף ,qal,infc,,,,0,,,
717,1900970,NWS[,1Qisaa,Isaiah,17,13,NS,נס ,qal,perf,,,,0,,,
718,1901020,CLX[,1Qisaa,Isaiah,18,2,CWLX,שולח ,qal,ptca,,,,0,,,
719,1901031,HLK[,1Qisaa,Isaiah,18,2,LKW,לכו ,qal,impv,,,,0,,,
720,1901116,SWR[,1Qisaa,Isaiah,18,5,HSJR,הסיר ,hifil,perf,,,,0,,,
721,1901188,BW>[,1Qisaa,Isaiah,19,1,B>,בא ,qal,ptca,,,,0,,,
722,1901322,CLK[,1Qisaa,Isaiah,19,8,MCLJKJ,משליכי ,hifil,ptca,,,,0,,,
723,1901548,CLX[,1Qisaa,Isaiah,19,20,CLX,שלח ,qal,perf,,,,0,,,
724,1901552,JRD[,1Qisaa,Isaiah,19,20,JRD,ירד ,qal,perf,,,,0,,,
725,1901591,CWB[,1Qisaa,Isaiah,19,22,CBW,שבו ,qal,perf,,,,0,,,
726,1901610,BW>[,1Qisaa,Isaiah,19,23,B>,בא ,qal,perf,,,,1,,,
727,1901660,BW>[,1Qisaa,Isaiah,20,1,B>,בא ,qal,infc,,,,1,,,
728,1901664,CLX[,1Qisaa,Isaiah,20,1,CLX,שלח ,qal,infc,,,,1,,,
729,1901689,HLK[,1Qisaa,Isaiah,20,2,LK,לך ,qal,impv,,,,0,,,
730,1901706,HLK[,1Qisaa,Isaiah,20,2,HLWK,הלוך ,qal,infa,,,,0,,,
731,1901716,HLK[,1Qisaa,Isaiah,20,3,HLK,הלכ ,qal,perf,,,,0,,,
732,1901809,BW>[,1Qisaa,Isaiah,21,1,B>,בא ,qal,ptca,,,,0,,,
733,1901826,<LH[,1Qisaa,Isaiah,21,2,<LJ,עלי ,qal,impv,,,,0,,,
734,1901883,HLK[,1Qisaa,Isaiah,21,6,LK,לך ,qal,impv,,,,0,,,
735,1901931,BW>[,1Qisaa,Isaiah,21,9,B>,בא ,qal,ptca,,,,0,,,
736,1901940,NPL[,1Qisaa,Isaiah,21,9,NPLH,נפלה ,qal,perf,,,,0,,,
737,1901941,NPL[,1Qisaa,Isaiah,21,9,NPLH,נפלה ,qal,perf,,,,0,,,
738,1901991,CWB[,1Qisaa,Isaiah,21,12,CWBW,שובו ,qal,impv,,,,0,,,
739,1902075,<LH[,1Qisaa,Isaiah,22,1,<LJTJ,עליתי ,qal,perf,,,,0,,,
740,1902177,GLH[,1Qisaa,Isaiah,22,8,JGL,יגל ,piel,wayy,,,,0,,,
741,1902202,QBY[,1Qisaa,Isaiah,22,9,TQBYW,תקבצו ,piel,wayy,,,,0,,,
742,1902293,GLH[,1Qisaa,Isaiah,22,14,NGLH,נגלה ,nifal,perf,,,,0,,,
743,1902318,HLK[,1Qisaa,Isaiah,22,15,LK,לכ ,qal,impv,,,,0,,,
744,1902319,BW>[,1Qisaa,Isaiah,22,15,BW>,בוא ,qal,impv,,,,0,,,
745,1902506,NPL[,1Qisaa,Isaiah,22,25,NPLH,נפלה ,qal,perf,,,,0,,,
746,1902527,BW>[,1Qisaa,Isaiah,23,1,BW>,בוא ,qal,infc,,,,0,,,
747,1902531,GLH[,1Qisaa,Isaiah,23,1,NGLH,נגלה ,nifal,perf,,,,0,,,
748,1902539,<BR[,1Qisaa,Isaiah,23,2,<BRW,עברו ,qal,perf,,,,0,,,
749,1902589,<BR[,1Qisaa,Isaiah,23,6,<WBRJ,עוברי ,qal,impv,,,,1,,,
750,1902679,<BR[,1Qisaa,Isaiah,23,12,<BRJ,עברי ,qal,impv,,,,0,,,
751,1902725,LQX[,1Qisaa,Isaiah,23,16,QXJ,קחי ,qal,impv,,,,0,,,
752,1902749,CWB[,1Qisaa,Isaiah,23,17,CBH,שבה ,qal,perf,,,,0,,,
753,1902872,<BR[,1Qisaa,Isaiah,24,5,<BRW,עברו ,qal,perf,,,,0,,,
754,1902935,BW>[,1Qisaa,Isaiah,24,10,BW>,בוא ,qal,infc,,,,0,,,
755,1902946,GLH[,1Qisaa,Isaiah,24,11,GLH,גלה ,qal,perf,,,,0,,,
756,1903044,NWS[,1Qisaa,Isaiah,24,18,NS,נס ,qal,ptca,,,,0,,,
757,1903049,NPL[,1Qisaa,Isaiah,24,18,JPWL,יפול ,qal,impf,,,,0,,,
758,1903055,<LH[,1Qisaa,Isaiah,24,18,<WLH,עולה ,qal,ptca,,,,0,,,
759,1903100,NPL[,1Qisaa,Isaiah,24,20,NPL,נפל ,qal,perf,,,,0,,,
760,1903129,>SP[,1Qisaa,Isaiah,24,22,>SPW,אספו ,pual,perf,,,,0,,,
761,1903313,SWR[,1Qisaa,Isaiah,25,8,JSJR,יסיר ,hifil,impf,,,,0,,,
762,1903421,BW>[,1Qisaa,Isaiah,26,2,JBW>,יבוא ,qal,impf,,,,0,,,
763,1903604,QRB[,1Qisaa,Isaiah,26,17,TQRJB,תקריב ,hifil,impf,,,,0,,,
764,1903628,NPL[,1Qisaa,Isaiah,26,18,JPWLW,יפולו ,qal,impf,,,,0,,,
765,1903648,NPL[,1Qisaa,Isaiah,26,19,TPJL,תפיל ,hifil,impf,,,,0,,,
766,1903650,HLK[,1Qisaa,Isaiah,26,20,LK,לך ,qal,impv,,,,0,,,
767,1903652,BW>[,1Qisaa,Isaiah,26,20,B>,בא ,qal,impv,,,,0,,,
768,1903664,<BR[,1Qisaa,Isaiah,26,20,J<BWR,יעבור ,qal,impf,,,,0,,,
769,1903669,JY>[,1Qisaa,Isaiah,26,21,JY>,יצא ,qal,ptca,,,,0,,,
770,1903680,GLH[,1Qisaa,Isaiah,26,21,GLTH,גלתה ,piel,perf,,,,0,,,
771,1903777,BW>[,1Qisaa,Isaiah,27,6,B>JM,באים ,qal,ptca,,,,0,,,
772,1903805,CLX[,1Qisaa,Isaiah,27,8,CLXH,שלח׳ה ,piel,infc,,,,0,,,
773,1903827,SWR[,1Qisaa,Isaiah,27,9,HSJR,הסיר ,hifil,infc,,,,0,,,
774,1903849,CLX[,1Qisaa,Isaiah,27,10,MCLX,משלח ,pual,ptca,,,,0,,,
775,1903870,BW>[,1Qisaa,Isaiah,27,11,B>WT,באות ,qal,ptca,,,,0,,,
776,1903923,BW>[,1Qisaa,Isaiah,27,13,B>W,באו ,qal,perf,,,,0,,,
777,1904054,CWB[,1Qisaa,Isaiah,28,6,MCJBJ,משיבי ,hifil,ptca,,,,0,,,
778,1904186,HLK[,1Qisaa,Isaiah,28,13,JLKW,ילכו ,qal,impf,,,,0,,,
779,1904227,<BR[,1Qisaa,Isaiah,28,15,JBWR,יבור ,qal,impf,,,,0,,,
780,1904229,BW>[,1Qisaa,Isaiah,28,15,JBW>NW,יבוא׳נו ,qal,impf,,,,0,,,
781,1904297,<BR[,1Qisaa,Isaiah,28,18,J<BWR,יעבור ,qal,impf,,,,0,,,
782,1904306,<BR[,1Qisaa,Isaiah,28,19,<BRW,עבר׳ו ,qal,infc,,,,0,,,
783,1904307,LQX[,1Qisaa,Isaiah,28,19,JQX,יקח ,qal,impf,,,,0,,,
784,1904314,<BR[,1Qisaa,Isaiah,28,19,J<BWR,יעבור ,qal,impf,,,,0,,,
785,1904480,JY>[,1Qisaa,Isaiah,28,29,JY>H,יצאה ,qal,perf,,,,0,,,
786,1904562,<BR[,1Qisaa,Isaiah,29,5,<WBR,עובר ,qal,ptca,,,,0,,,
787,1904754,NGC[,1Qisaa,Isaiah,29,13,NGC,נגש ,nifal,perf,,,,0,,,
788,1904852,CWB[,1Qisaa,Isaiah,29,17,CB,שב ,qal,perf,,,,0,,,
789,1905003,HLK[,1Qisaa,Isaiah,30,2,HWLKJM,הולכים ,qal,ptca,,,,0,,,
790,1905005,JRD[,1Qisaa,Isaiah,30,2,RDT,רדת ,qal,infc,,,,0,,,
791,1905120,BW>[,1Qisaa,Isaiah,30,8,BW>,בוא ,qal,impv,,,,0,,,
792,1905172,SWR[,1Qisaa,Isaiah,30,11,TSJRW,תסירו ,hifil,impf,,,,0,,,
793,1905217,NPL[,1Qisaa,Isaiah,30,13,NWPL,נופל ,qal,ptca,,,,0,,,
794,1905226,BW>[,1Qisaa,Isaiah,30,13,JBW>,יבוא ,qal,impf,,,,0,,,
795,1905285,NWS[,1Qisaa,Isaiah,30,16,NNWS,ננוס ,qal,impf,,,,0,,,
796,1905288,NWS[,1Qisaa,Isaiah,30,16,TNWSWN,תנוסו׳ן ,qal,impf,,,,0,,,
797,1905308,NWS[,1Qisaa,Isaiah,30,17,TNWSW,תנוסו ,qal,impf,,,,0,,,
798,1905399,HLK[,1Qisaa,Isaiah,30,21,LKW,לכו ,qal,impv,,,,0,,,
799,1905491,NPL[,1Qisaa,Isaiah,30,25,NPL,נפל ,qal,infc,,,,0,,,
800,1905530,BW>[,1Qisaa,Isaiah,30,27,B>,בא ,qal,ptca,,,,0,,,
801,1905582,HLK[,1Qisaa,Isaiah,30,29,HWLK,הולך ,qal,ptca,,,,0,,,
802,1905586,BW>[,1Qisaa,Isaiah,30,29,BW>,בוא ,qal,infc,,,,0,,,
803,1905679,JRD[,1Qisaa,Isaiah,31,1,JWRDJM,יורדים ,qal,ptca,,,,1,,,
804,1905717,BW>[,1Qisaa,Isaiah,31,2,JBJ>,יביא ,hifil,wayy,,,,0,,,
805,1905723,SWR[,1Qisaa,Isaiah,31,2,HSJR,הסיר ,hifil,perf,,,,0,,,
806,1905755,NPL[,1Qisaa,Isaiah,31,3,NPL,נפל ,qal,perf,,,,0,,,
807,1905792,JRD[,1Qisaa,Isaiah,31,4,JRD,ירד ,qal,impf,,,,0,,,
808,1905821,CWB[,1Qisaa,Isaiah,31,6,CWBJW,שוביו ,qal,impv,,,,0,,,
809,1905850,NPL[,1Qisaa,Isaiah,31,8,NPL,נפל ,qal,perf,,,,0,,,
810,1905862,NWS[,1Qisaa,Isaiah,31,8,NS,נס ,qal,perf,,,,0,,,
811,1905878,<BR[,1Qisaa,Isaiah,31,9,J<BWR,יעבור ,qal,impf,,,,0,,,
812,1906044,BW>[,1Qisaa,Isaiah,32,10,JBW>,יבוא ,qal,impf,,,,0,,,
813,1906075,<LH[,1Qisaa,Isaiah,32,13,T<LH,תעלה ,qal,impf,,,,0,,,
814,1906167,JRD[,1Qisaa,Isaiah,32,19,RDT,רדת ,qal,infc,,,,0,,,
815,1906183,CLX[,1Qisaa,Isaiah,32,20,MCLXJ,משלחי ,piel,ptca,,,,0,,,
816,1906240,>SP[,1Qisaa,Isaiah,33,4,>SP,אסף ,pual,perf,,,,0,,,
817,1906287,<BR[,1Qisaa,Isaiah,33,8,<WBR,עובר ,qal,ptca,,,,0,,,
818,1906369,HLK[,1Qisaa,Isaiah,33,15,HWLWK,הולוך ,qal,ptca,,,,0,,,
819,1906478,HLK[,1Qisaa,Isaiah,33,21,TLB,תלב ,qal,impf,,,,0,,,
820,1906486,<BR[,1Qisaa,Isaiah,33,21,J<BRNW,יעבר׳נו ,qal,impf,,,,0,,,
821,1906532,QRB[,1Qisaa,Isaiah,34,1,QRWBW,קרובו ,qal,impv,,,,0,,,
822,1906570,CLK[,1Qisaa,Isaiah,34,3,JWCLKW,יושלכו ,hofal,impf,,,,0,,,
823,1906573,<LH[,1Qisaa,Isaiah,34,3,J<LH,יעלה ,qal,impf,,,,0,,,
824,1906591,NPL[,1Qisaa,Isaiah,34,4,JPWLW,יפולו ,qal,impf,,,,0,,,
825,1906621,JRD[,1Qisaa,Isaiah,34,5,TRD,תרד ,qal,impf,,,,0,,,
826,1906660,JRD[,1Qisaa,Isaiah,34,7,JRDW,ירדו ,qal,perf,,,,0,,,
827,1906715,<LH[,1Qisaa,Isaiah,34,10,<LH,עלה ,qal,perf,,,,0,,,
828,1906728,<BR[,1Qisaa,Isaiah,34,10,<WBR,עובר ,qal,ptca,,,,0,,,
829,1906767,<LH[,1Qisaa,Isaiah,34,13,<LTH,עלתה ,qal,perf,,,,0,,,
830,1906817,QBY[,1Qisaa,Isaiah,34,15,NQBYW,נקבצו ,nifal,perf,,,,1,,,
831,1906842,QBY[,1Qisaa,Isaiah,34,16,QBYM,קבצ׳ם ,piel,perf,,,,0,,,
832,1906846,NPL[,1Qisaa,Isaiah,34,17,HPJL,הפיל ,hifil,perf,,,,0,,,
833,1906922,BW>[,1Qisaa,Isaiah,35,4,JBJ>,יביא ,hifil,impf,,,,0,,,
834,1906926,BW>[,1Qisaa,Isaiah,35,4,JBJ>,יביא ,hifil,impf,,,,0,,,
835,1906957,HLK[,1Qisaa,Isaiah,35,6,JLKW,ילכו ,qal,impf,,,,0,,,
836,1906991,<BR[,1Qisaa,Isaiah,35,8,J<WBWRNH,יעובור׳נה ,qal,impf,,,,1,,,
837,1906997,HLK[,1Qisaa,Isaiah,35,8,HWLK,הולך ,qal,ptca,,,,1,,,
838,1907013,<LH[,1Qisaa,Isaiah,35,9,J<LNH,יעל׳נה ,qal,impf,,,,1,,,
839,1907019,HLK[,1Qisaa,Isaiah,35,9,HLKW,הלכו ,qal,perf,,,,1,,,
840,1907025,CWB[,1Qisaa,Isaiah,35,10,JCWBW,ישובו ,qal,impf,,,,0,,,
841,1907027,BW>[,1Qisaa,Isaiah,35,10,B>W,באו ,qal,perf,,,,0,,,
842,1907042,NWS[,1Qisaa,Isaiah,35,10,NS,נס ,qal,perf,,,,0,,,
843,1907056,<LH[,1Qisaa,Isaiah,36,1,<LH,עלה ,qal,perf,,,,0,,,
844,1907070,CLX[,1Qisaa,Isaiah,36,2,JCLX,ישלח ,qal,wayy,,,,1,,,
845,1907101,JY>[,1Qisaa,Isaiah,36,3,JY>,יצא ,qal,wayy,,,,0,,,
846,1907184,BW>[,1Qisaa,Isaiah,36,6,B>,בא ,qal,perf,,,,0,,,
847,1907211,SWR[,1Qisaa,Isaiah,36,7,HSJR,הסיר ,hifil,perf,,,,0,,,
848,1907259,CWB[,1Qisaa,Isaiah,36,9,TCJB,תשיב ,hifil,impf,,,,0,,,
849,1907286,<LH[,1Qisaa,Isaiah,36,10,<LJTJ,עליתי ,qal,perf,,,,0,,,
850,1907297,<LH[,1Qisaa,Isaiah,36,10,<LH,עלה ,qal,impv,,,,0,,,
851,1907350,CLX[,1Qisaa,Isaiah,36,12,CLXNJ,שלח׳ני ,qal,perf,,,,0,,,
852,1907455,JY>[,1Qisaa,Isaiah,36,16,Y>W,צאו ,qal,impv,,,,0,,,
853,1907473,BW>[,1Qisaa,Isaiah,36,17,BW>J,בוא׳י ,qal,infc,,,,0,,,
854,1907475,LQX[,1Qisaa,Isaiah,36,17,LQXTJ,לקחתי ,qal,perf,,,,0,,,
855,1907568,BW>[,1Qisaa,Isaiah,36,22,JBW>,יבוא ,qal,wayy,,,,0,,,
856,1907614,BW>[,1Qisaa,Isaiah,37,1,JBW>,יבוא ,qal,wayy,,,,0,,,
857,1907619,CLX[,1Qisaa,Isaiah,37,2,JCLX,ישלח ,qal,wayy,,,,0,,,
858,1907663,BW>[,1Qisaa,Isaiah,37,3,B>W,באו ,qal,perf,,,,0,,,
859,1907684,CLX[,1Qisaa,Isaiah,37,4,CLXW,שלח׳ו ,qal,perf,,,,0,,,
860,1907714,BW>[,1Qisaa,Isaiah,37,5,JBW>W,יבואו ,qal,wayy,,,,0,,,
861,1907758,CWB[,1Qisaa,Isaiah,37,7,CB,שב ,qal,perf,,,,0,,,
862,1907762,NPL[,1Qisaa,Isaiah,37,7,HPLTJW,הפלתי׳ו ,hifil,perf,,,,0,,,
863,1907769,CWB[,1Qisaa,Isaiah,37,8,JCWB,ישוב ,qal,wayy,,,,0,,,
864,1907795,JY>[,1Qisaa,Isaiah,37,9,JY>,יצא ,qal,perf,,,,0,,,
865,1907802,CWB[,1Qisaa,Isaiah,37,9,JCWB,ישוב ,qal,wayy,,,,0,,,
866,1907804,CLX[,1Qisaa,Isaiah,37,9,JCLX,ישלח ,qal,wayy,,,,0,,,
867,1907896,LQX[,1Qisaa,Isaiah,37,14,JQX,יקח ,qal,wayy,,,,0,,,
868,1907908,<LH[,1Qisaa,Isaiah,37,14,J<LH,יעלה ,qal,wayy,,,,0,,,
869,1907971,CLX[,1Qisaa,Isaiah,37,17,CLX,שלח ,qal,perf,,,,0,,,
870,1908029,CLX[,1Qisaa,Isaiah,37,21,JCLX,ישלח ,qal,wayy,,,,0,,,
871,1908099,<LH[,1Qisaa,Isaiah,37,24,<LJTJ,עליתי ,qal,perf,,,,0,,,
872,1908111,BW>[,1Qisaa,Isaiah,37,24,>BW>,אבוא ,qal,impf,,,,0,,,
873,1908145,BW>[,1Qisaa,Isaiah,37,26,HBJ>WTJH,הביאותי׳ה ,hifil,perf,,,,0,,,
874,1908179,JY>[,1Qisaa,Isaiah,37,28,Y>TKH,צאת׳כה ,qal,infc,,,,0,,,
875,1908181,BW>[,1Qisaa,Isaiah,37,28,BW>KH,בוא׳כה ,qal,infc,,,,0,,,
876,1908190,<LH[,1Qisaa,Isaiah,37,29,<LH,עלה ,qal,perf,,,,0,,,
877,1908203,CWB[,1Qisaa,Isaiah,37,29,HCJBWTJKH,השיבותי׳כה ,hifil,perf,,,,0,,,
878,1908207,BW>[,1Qisaa,Isaiah,37,29,BTH,בתה ,qal,perf,,,,0,,,
879,1908241,>SP[,1Qisaa,Isaiah,37,31,>SPH,אספה ,qal,perf,,,,1,,,
880,1908259,JY>[,1Qisaa,Isaiah,37,32,TY>,תצא ,qal,impf,,,,0,,,
881,1908280,BW>[,1Qisaa,Isaiah,37,33,JBW>,יבוא ,qal,impf,,,,0,,,
882,1908304,BW>[,1Qisaa,Isaiah,37,34,B>,בא ,qal,perf,,,,0,,,
883,1908306,CWB[,1Qisaa,Isaiah,37,34,JCWB,ישוב ,qal,impf,,,,0,,,
884,1908314,BW>[,1Qisaa,Isaiah,37,34,JBW>,יבוא ,qal,impf,,,,0,,,
885,1908334,JY>[,1Qisaa,Isaiah,37,36,JY>,יצא ,qal,wayy,,,,0,,,
886,1908361,HLK[,1Qisaa,Isaiah,37,37,JLK,ילך ,qal,wayy,,,,0,,,
887,1908363,CWB[,1Qisaa,Isaiah,37,37,JCWWB,ישווב ,qal,wayy,,,,0,,,
888,1908409,BW>[,1Qisaa,Isaiah,38,1,JBW>,יבוא ,qal,wayy,,,,0,,,
889,1908452,HLK[,1Qisaa,Isaiah,38,3,HTHLKTJ,התהלכתי ,hitpael,perf,,,,0,,,
890,1908482,HLK[,1Qisaa,Isaiah,38,5,HLWK,הלוך ,qal,infa,,,,0,,,
891,1908553,CWB[,1Qisaa,Isaiah,38,8,MCJB,משיב ,hifil,ptca,,,,0,,,
892,1908559,JRD[,1Qisaa,Isaiah,38,8,JRDH,ירדה ,qal,perf,,,,0,,,
893,1908571,CWB[,1Qisaa,Isaiah,38,8,TCWB,תשוב ,qal,wayy,,,,0,,,
894,1908579,JRD[,1Qisaa,Isaiah,38,8,JRDH,ירדה ,qal,perf,,,,0,,,
895,1908599,HLK[,1Qisaa,Isaiah,38,10,>LKH,אלכה ,qal,impf,,,,0,,,
896,1908722,CLK[,1Qisaa,Isaiah,38,17,HCLKTH,השלכתה ,hifil,perf,,,,1,,,
897,1908739,JRD[,1Qisaa,Isaiah,38,18,JWRDJ,יורדי ,qal,ptca,,,,0,,,
898,1908805,<LH[,1Qisaa,Isaiah,38,22,><LH,אעלה ,qal,impf,,,,0,,,
899,1908813,CLX[,1Qisaa,Isaiah,39,1,CLX,שלח ,qal,perf,,,,0,,,
900,1908886,BW>[,1Qisaa,Isaiah,39,3,JBW>,יבוא ,qal,wayy,,,,0,,,
901,1908906,BW>[,1Qisaa,Isaiah,39,3,JBW>W,יבואו ,qal,impf,,,,0,,,
902,1908914,BW>[,1Qisaa,Isaiah,39,3,B>W,באו ,qal,perf,,,,0,,,
903,1908955,BW>[,1Qisaa,Isaiah,39,6,B>JM,באים ,qal,ptca,,,,0,,,
904,1908972,BW>[,1Qisaa,Isaiah,39,6,JBW>W,יבואו ,qal,impf,,,,0,,,
905,1908984,JY>[,1Qisaa,Isaiah,39,7,JY>W,יצאו ,qal,impf,,,,0,,,
906,1908989,LQX[,1Qisaa,Isaiah,39,7,JQXW,יקחו ,qal,impf,,,,0,,,
907,1909038,LQX[,1Qisaa,Isaiah,40,2,LQXH,לקחה ,qal,perf,,,,0,,,
908,1909084,GLH[,1Qisaa,Isaiah,40,5,NGLH,נגלה ,nifal,perf,,,,0,,,
909,1909147,<LH[,1Qisaa,Isaiah,40,9,<LJ,עלי ,qal,impv,,,,0,,,
910,1909172,BW>[,1Qisaa,Isaiah,40,10,JBW>,יבוא ,qal,impf,,,,0,,,
911,1909191,QBY[,1Qisaa,Isaiah,40,11,JQBY,יקבצ ,piel,impf,,,,0,,,
912,1909437,JY>[,1Qisaa,Isaiah,40,26,MWYJ>,מוציא ,hifil,ptca,,,,0,,,
913,1909471,<BR[,1Qisaa,Isaiah,40,27,J<BWR,יעבור ,qal,impf,,,,0,,,
914,1909525,<LH[,1Qisaa,Isaiah,40,31,J<LW,יעלו ,hifil,impf,,,,0,,,
915,1909533,HLK[,1Qisaa,Isaiah,40,31,JLKW,ילכו ,qal,impf,,,,0,,,
916,1909545,NGC[,1Qisaa,Isaiah,41,1,JGWCW,יגושו ,qal,impf,,,,0,,,
917,1909551,QRB[,1Qisaa,Isaiah,41,1,NQRBH,נקרבה ,qal,impf,,,,0,,,
918,1909569,JRD[,1Qisaa,Isaiah,41,2,JWRJD,יוריד ,hifil,impf,,,,0,,,
919,1909583,<BR[,1Qisaa,Isaiah,41,3,J<BWR,יעבור ,qal,impf,,,,0,,,
